Date & Time (EST),Candle Open,Candle Close,Day End Price,Close RSI,Exhaustion Type,Exhaustion Strength,Exhaustion Reasons
2025-02-27 11:10:00 AM,5950.0,5952.89,5862.79,58.24,,,
2025-02-27 11:15:00 AM,5952.69,5965.94,5862.79,66.9,,,
2025-02-27 11:20:00 AM,5966.23,5972.24,5862.79,68.06,,,
2025-02-27 11:25:00 AM,5972.21,5968.83,5862.79,57.91,,,
2025-02-27 11:30:00 AM,5968.82,5954.95,5862.79,47.91,,,
2025-02-27 11:35:00 AM,5954.87,5959.93,5862.79,43.95,,,
2025-02-27 11:40:00 AM,5959.82,5956.84,5862.79,43.79,,,
2025-02-27 11:45:00 AM,5956.81,5951.76,5862.79,47.34,,,
2025-02-27 11:50:00 AM,5952.12,5951.81,5862.79,41.13,,,
2025-02-27 11:55:00 AM,5951.78,5942.61,5862.79,37.1,,,
2025-02-27 12:00:00 PM,5942.61,5937.93,5862.79,33.95,,,
2025-02-27 12:05:00 PM,5938.02,5941.73,5862.79,42.26,,,
2025-02-27 12:10:00 PM,5942.05,5937.91,5862.79,43.54,,,
2025-02-27 12:15:00 PM,5937.91,5937.42,5862.79,41.49,,,
2025-02-27 12:20:00 PM,5937.44,5930.58,5862.79,35.82,,,
2025-02-27 12:25:00 PM,5930.61,5939.33,5862.79,32.11,,,
2025-02-27 12:30:00 PM,5939.36,5952.38,5862.79,37.76,,,
2025-02-27 12:35:00 PM,5952.38,5953.16,5862.79,40.02,,,
2025-02-27 12:40:00 PM,5953.17,5952.37,5862.79,48.03,,,
2025-02-27 12:45:00 PM,5952.41,5941.43,5862.79,37.04,,,
2025-02-27 12:50:00 PM,5941.46,5941.64,5862.79,38.9,,,
2025-02-27 12:55:00 PM,5941.82,5945.99,5862.79,45.74,,,
2025-02-27 01:00:00 PM,5945.97,5947.21,5862.79,46.66,,,
2025-02-27 01:05:00 PM,5947.11,5951.85,5862.79,57.18,,,
2025-02-27 01:10:00 PM,5951.69,5951.04,5862.79,60.84,,,
2025-02-27 01:15:00 PM,5950.93,5959.9,5862.79,63.86,,,
2025-02-27 01:20:00 PM,5959.96,5959.4,5862.79,67.27,,,
2025-02-27 01:25:00 PM,5959.43,5963.73,5862.79,69.91,,,
2025-02-27 01:30:00 PM,5963.74,5959.25,5862.79,72.5,,,
2025-02-27 01:35:00 PM,5959.45,5961.76,5862.79,69.51,,,
2025-02-27 01:40:00 PM,5961.78,5961.5,5862.79,60.21,,,
2025-02-27 01:45:00 PM,5961.45,5956.57,5862.79,53.49,,,
2025-02-27 01:50:00 PM,5956.7,5957.57,5862.79,55.3,,,
2025-02-27 01:55:00 PM,5957.48,5958.91,5862.79,72.16,,,
2025-02-27 02:00:00 PM,5958.97,5950.77,5862.79,59.64,,,
2025-02-27 02:05:00 PM,5950.81,5949.39,5862.79,53.83,,,
2025-02-27 02:10:00 PM,5949.4,5945.93,5862.79,48.63,,,
2025-02-27 02:15:00 PM,5945.94,5938.88,5862.79,36.78,,,
2025-02-27 02:20:00 PM,5938.9,5938.43,5862.79,37.05,,,
2025-02-27 02:25:00 PM,5938.39,5930.51,5862.79,19.23,,,
2025-02-27 02:30:00 PM,5930.32,5920.93,5862.79,16.15,,,
2025-02-27 02:35:00 PM,5921.05,5906.32,5862.79,7.23,,,
2025-02-27 02:40:00 PM,5906.21,5907.37,5862.79,9.27,,,
2025-02-27 02:45:00 PM,5907.74,5904.44,5862.79,5.29,,,
2025-02-27 02:50:00 PM,5904.39,5904.99,5862.79,6.12,,,
2025-02-27 02:55:00 PM,5905.1,5908.27,5862.79,11.51,,,
2025-02-27 03:00:00 PM,5908.37,5906.53,5862.79,9.8,,,
2025-02-27 03:05:00 PM,5906.47,5890.36,5862.79,6.23,,,
2025-02-27 03:10:00 PM,5890.25,5888.72,5862.79,6.8,BEAR_EXHAUSTION,4,RSI Oversold (6.8); Bullish RSI Divergence; Overextended bear thrust (3 bars)
